ticker,date,mean_finbert_score,mean_vader_score,article_count,computed_at
ITC.NS,2026-09-01,-0.20956921070319368,0.599575,4,2026-09-24T18:33:09Z
ITC.NS,2026-09-02,0.4961701112333685,0.7116,2,2026-09-24T18:33:09Z
ITC.NS,2026-09-06,5.105284071760252e-05,0.3612,1,2026-09-24T18:33:09Z
ITC.NS,2026-09-13,0.998816536332015,0.0,1,2026-09-24T18:33:09Z
ITC.NS,2026-09-15,7.649014878552407e-05,0.0,1,2026-09-24T18:33:09Z
ITC.NS,2026-09-16,0.0008282433554995805,0.3612,1,2026-09-24T18:33:09Z
ITC.NS,2026-09-17,0.8459327388554811,-0.1531,1,2026-09-24T18:33:09Z
ITC.NS,2026-09-20,0.9910620335431304,0.3818,1,2026-09-24T18:33:09Z
ITC.NS,2026-09-22,0.0004739790747407824,0.0,1,2026-09-24T18:33:09Z
JIOFIN.NS,2026-09-11,-0.00015383082791231573,0.2263,1,2026-09-24T18:33:09Z
JIOFIN.NS,2026-09-23,0.9990477591345552,0.2263,1,2026-09-24T18:33:09Z
JSWSTEEL.NS,2026-09-05,0.0011341660465404857,-0.28595,2,2026-09-24T18:33:09Z
JSWSTEEL.NS,2026-09-21,0.00022959875786909834,0.2732,1,2026-09-24T18:33:09Z
KOTAKBANK.NS,2026-08-31,4.856701343669556e-05,0.4868,2,2026-09-24T18:33:09Z
LT.NS,2026-08-26,0.9660079161258182,0.36485,2,2026-09-24T18:33:09Z
LT.NS,2026-09-02,0.9984945721225813,0.296,1,2026-09-24T18:33:09Z
LT.NS,2026-09-09,0.9981842469424009,0.3182,2,2026-09-24T18:33:09Z
LT.NS,2026-09-10,0.040129214350599796,0.3818,1,2026-09-24T18:33:09Z
LT.NS,2026-09-11,0.9980308608501218,0.0,1,2026-09-24T18:33:09Z
LT.NS,2026-09-16,0.00905559555394575,0.3818,1,2026-09-24T18:33:09Z
M&M.NS,2026-08-26,0.5048339490313083,0.3818,1,2026-09-24T18:33:09Z
M&M.NS,2026-09-01,0.9990125679032644,0.0781,4,2026-09-24T18:33:09Z
M&M.NS,2026-09-02,0.998042205843376,0.0,1,2026-09-24T18:33:09Z
M&M.NS,2026-09-09,0.9989116707001813,0.4939,1,2026-09-24T18:33:09Z
M&M.NS,2026-09-13,0.9932503546006046,0.5267,1,2026-09-24T18:33:09Z
M&M.NS,2026-09-14,-5.257899465505034e-05,0.0,1,2026-09-24T18:33:09Z
M&M.NS,2026-09-16,2.787246194202453e-05,0.0,1,2026-09-24T18:33:09Z
M&M.NS,2026-09-22,0.9984114998078439,0.45594999999999997,2,2026-09-24T18:33:09Z
M&M.NS,2026-09-23,3.164587542414665e-05,0.0,1,2026-09-24T18:33:09Z
MARUTI.NS,2026-08-31,0.9883384967397433,-0.1998,3,2026-09-24T18:33:09Z
MARUTI.NS,2026-09-01,0.0001681763242231682,0.148,2,2026-09-24T18:33:09Z
MARUTI.NS,2026-09-02,0.5333954677917063,0.0,2,2026-09-24T18:33:09Z
MARUTI.NS,2026-09-06,0.9984117891290225,-0.128,1,2026-09-24T18:33:09Z
MARUTI.NS,2026-09-07,0.9989636268583126,0.0,1,2026-09-24T18:33:09Z
MARUTI.NS,2026-09-09,-0.9990038034156896,0.4404,1,2026-09-24T18:33:09Z
MARUTI.NS,2026-09-13,0.9932503546006046,0.5267,1,2026-09-24T18:33:09Z
MARUTI.NS,2026-09-14,8.515000808984041e-05,0.0,1,2026-09-24T18:33:09Z
MARUTI.NS,2026-09-15,-0.998659891251009,0.0,1,2026-09-24T18:33:09Z
MARUTI.NS,2026-09-19,0.00033187315057148226,0.10115,2,2026-09-24T18:33:09Z
MARUTI.NS,2026-09-22,0.9988357940746937,0.296,1,2026-09-24T18:33:09Z
NESTLEIND.NS,2026-09-07,-0.00019607061403803527,0.2263,1,2026-09-24T18:33:09Z
NESTLEIND.NS,2026-09-18,-0.25836479107965715,0.096,4,2026-09-24T18:33:09Z
NTPC.NS,2026-08-26,-0.00034944059007102624,-0.31845,2,2026-09-24T18:33:09Z
NTPC.NS,2026-08-27,9.699742804514244e-05,0.0,1,2026-09-24T18:33:09Z
NTPC.NS,2026-08-28,6.169561675051227e-05,0.0,1,2026-09-24T18:33:09Z
NTPC.NS,2026-09-06,0.005150693439645693,0.0,1,2026-09-24T18:33:09Z
NTPC.NS,2026-09-08,0.49520029030099977,0.0,2,2026-09-24T18:33:09Z
NTPC.NS,2026-09-12,0.39494932227535173,0.2732,1,2026-09-24T18:33:09Z
NTPC.NS,2026-09-13,1.208056346513331e-06,0.0,1,2026-09-24T18:33:09Z
NTPC.NS,2026-09-15,0.08242547698318958,0.2732,1,2026-09-24T18:33:09Z
NTPC.NS,2026-09-16,1.9774524844251573e-05,0.4588,1,2026-09-24T18:33:09Z
NTPC.NS,2026-09-17,7.331554661504924e-05,0.0,1,2026-09-24T18:33:09Z
NTPC.NS,2026-09-19,0.49156713944103103,0.33755,2,2026-09-24T18:33:09Z
NTPC.NS,2026-09-22,6.070777453714982e-05,0.4588,1,2026-09-24T18:33:09Z
NTPC.NS,2026-09-23,-0.0007742056004644837,0.0,2,2026-09-24T18:33:09Z
ONGC.NS,2026-08-30,9.628859697841108e-05,0.0,1,2026-09-24T18:33:09Z
ONGC.NS,2026-08-31,0.000244914223003434,0.33335000000000004,2,2026-09-24T18:33:09Z
ONGC.NS,2026-09-01,-0.9878869368694723,-0.4939,1,2026-09-24T18:33:09Z
ONGC.NS,2026-09-08,0.14562465698691085,0.7003,1,2026-09-24T18:33:09Z
ONGC.NS,2026-09-09,0.9983662337957261,0.3182,3,2026-09-24T18:33:09Z
ONGC.NS,2026-09-10,0.9990518962149508,0.0,1,2026-09-24T18:33:09Z
ONGC.NS,2026-09-21,3.606168320402503e-05,-0.1806,2,2026-09-24T18:33:09Z
ONGC.NS,2026-09-22,8.868082659319043e-06,0.0,1,2026-09-24T18:33:09Z
ONGC.NS,2026-09-23,-0.6292857080698013,-0.3612,1,2026-09-24T18:33:09Z
POWERGRID.NS,2026-09-03,0.49944621360191377,0.28595,2,2026-09-24T18:33:09Z
POWERGRID.NS,2026-09-04,0.5563985110493377,0.5719,1,2026-09-24T18:33:09Z
POWERGRID.NS,2026-09-10,0.9989182066638023,0.34,1,2026-09-24T18:33:09Z
RELIANCE.NS,2026-08-26,0.0002109734996338375,0.23835,2,2026-09-24T18:33:09Z
RELIANCE.NS,2026-08-27,-0.9944050000049174,0.2023,1,2026-09-24T18:33:09Z
RELIANCE.NS,2026-08-28,0.9984851330518723,0.4404,1,2026-09-24T18:33:09Z
RELIANCE.NS,2026-08-29,-0.002723637968301773,-0.4939,1,2026-09-24T18:33:09Z
RELIANCE.NS,2026-08-31,-7.947106496430933e-06,0.296,1,2026-09-24T18:33:09Z
RELIANCE.NS,2026-09-01,0.0003552079215296544,0.0,2,2026-09-24T18:33:09Z
RELIANCE.NS,2026-09-03,0.10519602301064879,-0.1779,1,2026-09-24T18:33:09Z
RELIANCE.NS,2026-09-08,2.753449371084571e-05,-0.3612,1,2026-09-24T18:33:09Z
RELIANCE.NS,2026-09-10,7.39580937079154e-05,0.2023,1,2026-09-24T18:33:09Z
RELIANCE.NS,2026-09-11,1.8996695871464908e-05,0.2263,1,2026-09-24T18:33:09Z
RELIANCE.NS,2026-09-15,0.006564287235960364,0.0,1,2026-09-24T18:33:09Z
SHRIRAMFIN.NS,2026-09-07,8.829811122268438e-07,0.11315,2,2026-09-24T18:33:09Z
SUNPHARMA.NS,2026-09-01,0.9908277843205724,0.2377,2,2026-09-24T18:33:09Z
SUNPHARMA.NS,2026-09-08,0.999045962234959,0.4019,1,2026-09-24T18:33:09Z
SUNPHARMA.NS,2026-09-09,9.853974916040897e-06,0.2732,1,2026-09-24T18:33:09Z
TATACONSUM.NS,2026-09-01,0.0001647698663873598,0.0,1,2026-09-24T18:33:09Z
TATASTEEL.NS,2026-08-26,0.7669974889140576,0.6764,1,2026-09-24T18:33:09Z
TATASTEEL.NS,2026-09-02,2.374981704633683e-05,0.2263,1,2026-09-24T18:33:09Z
TATASTEEL.NS,2026-09-04,0.27393600542563945,0.0,1,2026-09-24T18:33:09Z
TATASTEEL.NS,2026-09-10,0.0010486825049156323,0.0,1,2026-09-24T18:33:09Z
TATASTEEL.NS,2026-09-11,0.9987111018272117,0.6705,1,2026-09-24T18:33:09Z
TATASTEEL.NS,2026-09-14,9.58549280767329e-05,0.0,1,2026-09-24T18:33:09Z
TATASTEEL.NS,2026-09-18,0.9968355665914714,0.4215,1,2026-09-24T18:33:09Z
TATASTEEL.NS,2026-09-21,0.0005043191194999963,-0.2263,1,2026-09-24T18:33:09Z
TCS.NS,2026-08-24,0.2421408878872171,0.105375,4,2026-09-24T18:33:09Z
TCS.NS,2026-08-25,-0.04814465459882437,0.19728333333333334,6,2026-09-24T18:33:09Z
TCS.NS,2026-08-27,4.922459629597142e-05,-0.1027,1,2026-09-24T18:33:09Z
TCS.NS,2026-08-28,0.9987743418702545,0.4376,3,2026-09-24T18:33:09Z
TCS.NS,2026-09-02,0.017475461296271533,0.743,1,2026-09-24T18:33:09Z
TCS.NS,2026-09-05,4.4047352275811136e-05,0.0,1,2026-09-24T18:33:09Z
TCS.NS,2026-09-07,-0.15661350117152323,0.14234,5,2026-09-24T18:33:09Z
TCS.NS,2026-09-08,0.00883705106874307,0.1906333333333333,3,2026-09-24T18:33:09Z
TCS.NS,2026-09-09,0.24991639804405472,0.17020000000000002,3,2026-09-24T18:33:09Z
TCS.NS,2026-09-15,0.3325920281010137,0.4019,3,2026-09-24T18:33:09Z
TCS.NS,2026-09-17,0.9671666932699736,0.0,1,2026-09-24T18:33:09Z
TCS.NS,2026-09-18,9.010879148263484e-05,0.0,1,2026-09-24T18:33:09Z
TECHM.NS,2026-08-28,0.9991036354913376,0.7269,1,2026-09-24T18:33:09Z
TECHM.NS,2026-09-08,1.8284437828697264e-05,0.2263,1,2026-09-24T18:33:09Z
TECHM.NS,2026-09-15,0.9990093334199628,0.28315,2,2026-09-24T18:33:09Z
TITAN.NS,2026-09-01,0.9978587684454396,0.0,1,2026-09-24T18:33:09Z
TITAN.NS,2026-09-03,0.49944708871043986,0.6387,2,2026-09-24T18:33:09Z
TITAN.NS,2026-09-15,4.349231312517077e-05,0.0,1,2026-09-24T18:33:09Z
TITAN.NS,2026-09-18,0.04048338676511776,0.296,1,2026-09-24T18:33:09Z
TITAN.NS,2026-09-20,0.9985277731320821,0.3818,1,2026-09-24T18:33:09Z
TMPV.NS,2026-08-26,-6.071568350307643e-06,0.6124,1,2026-09-24T18:33:09Z
TMPV.NS,2026-09-01,0.9990997685818002,0.6124,1,2026-09-24T18:33:09Z
TMPV.NS,2026-09-03,0.9991127179528121,0.3182,1,2026-09-24T18:33:09Z
TMPV.NS,2026-09-09,1.5482306480407715e-05,0.2263,1,2026-09-24T18:33:09Z
TMPV.NS,2026-09-21,4.885310772806406e-06,0.296,1,2026-09-24T18:33:09Z
TRENT.NS,2026-08-28,-0.003529099456500262,0.0,1,2026-09-24T18:33:09Z
ULTRACEMCO.NS,2026-09-02,0.9982891969702905,0.0,1,2026-09-24T18:33:09Z
ULTRACEMCO.NS,2026-09-04,0.9987875086371787,0.34,1,2026-09-24T18:33:09Z
WIPRO.NS,2026-08-26,0.002104377289166829,0.16463333333333333,3,2026-09-24T18:33:09Z
WIPRO.NS,2026-08-27,0.9865174601436593,0.128,1,2026-09-24T18:33:09Z
WIPRO.NS,2026-08-28,0.332937188980092,0.41923333333333335,3,2026-09-24T18:33:09Z
WIPRO.NS,2026-08-31,-0.9911764950957149,-0.4019,1,2026-09-24T18:33:09Z
WIPRO.NS,2026-09-01,0.47896883828070713,0.0129,2,2026-09-24T18:33:09Z
WIPRO.NS,2026-09-02,4.0580290563715e-05,0.4020333333333333,3,2026-09-24T18:33:09Z
WIPRO.NS,2026-09-09,0.00020571349887177348,0.0,1,2026-09-24T18:33:09Z
WIPRO.NS,2026-09-10,1.9415740098338574e-05,0.0,2,2026-09-24T18:33:09Z
WIPRO.NS,2026-09-17,0.00030063957819947973,0.0,1,2026-09-24T18:33:09Z
WIPRO.NS,2026-09-18,0.4750249616554356,0.1591,2,2026-09-24T18:33:09Z
WIPRO.NS,2026-09-22,6.831529026385397e-05,-0.4588,1,2026-09-24T18:33:09Z
WIPRO.NS,2026-09-23,1.3810204109176993e-06,0.0,1,2026-09-24T18:33:09Z
