id,ticker,query_used,source_name,author,title,description,url,url_to_image,content,published_at_utc,published_date_ist,fetched_at
288,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",The Times of India,ET Online,"‘Fed’ up with inflation? US rate hike leaves RBI with an October-or-December dilemma, economists say","The US Federal Reserve’s first rate hike since 2023 has added to pressure on India, with the rupee breaching 96 against the dollar and economists increasingly debating when the RBI could follow with a hike of its own. Emkay sees an October move as increasingl…",https://economictimes.indiatimes.com/news/economy/indicators/us-federal-reserve-fed-rate-hike-india-impact-rbi-repo-rate-october-december-policy-rupee-breaches-96-dollar-inflation-economists/articleshow/134303331.cms,"https://img.etimg.com/thumb/msid-134303410,width-1200,height-630,imgsize-200224,overlay-economictimes/articleshow.jpg","The US Federal Reserves return to interest rate hikes is turning up the pressure on India, pushing the rupee past 96 against the dollar and adding a fresh complication to the Reserve Bank of Indias u… [+8704 chars]",2026-09-17T06:15:59Z,2026-09-17,2026-09-22T18:03:32Z
287,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",India Today,Sonu Vivek,"Sensex, Nifty rise after Fed hike, but IT drag and FII selling cap gains","Sensex and Nifty opened higher after the Federal Reserve raised rates by 25 basis points. Gains stayed limited as IT weakness, FII selling and high crude prices kept pressure on sentiment.",https://www.indiatoday.in/business/market/story/sensex-today-nifty-today-rise-after-fed-rate-hike-it-stocks-fii-selling-weigh-2996489-2026-09-17,https://akm-img-a-in.tosshub.com/indiatoday/images/story/202609/stock-market-opening-171555623-16x9_0.jpeg?VersionId=cwBcrk7oEtfyv206081i2NjXY1BOxk7c,"Benchmark indices opened higher on Thursday despite the US Federal Reserve raising interest rates by 25 basis points, with domestic equities attempting to extend the previous session's recovery. Howe… [+4203 chars]",2026-09-17T06:47:53Z,2026-09-17,2026-09-22T18:03:32Z
286,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",BusinessLine,BL Bengaluru Bureau,HDFC Bank shares dip below ₹716; Stock hits day low,"HDFC Bank shares remained in focus on Thursday, with the stock trading lower after opening at ₹717.50 on the NSE.",https://www.thehindubusinessline.com/markets/stock-markets/hdfc-bank-shares-dip-below-716-stock-hits-day-low/article71475627.ece,https://bl-i.thgim.com/public/incoming/jqxdwy/article71427113.ece/alternates/LANDSCAPE_1200/466330969.jpg,"HDFC Bank shares remained in focus on Thursday, with the stock trading lower after opening at 717.50 on the NSE.
The stock ended at 721.50 on Wednesday and moderated between 713.10 and 719.05 during… [+669 chars]",2026-09-17T06:57:13Z,2026-09-17,2026-09-22T18:03:32Z
285,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",The Times of India,Kshitij Anand,"ETMarkets Smart Talk| India less vulnerable to US rate shocks, but expensive midcaps remain at risk: Amar K Ambani","Indian equities are better positioned to withstand global rate shocks due to strong domestic liquidity, but expensive mid- and small-cap stocks remain vulnerable to rising US yields and earnings disappointments, says YES Securities’ Amar K Ambani. He expects …",https://economictimes.indiatimes.com/markets/expert-view/etmarkets-smart-talk-india-less-vulnerable-to-us-rate-shocks-but-expensive-midcaps-remain-at-risk-amar-k-ambani/articleshow/134304584.cms,"https://img.etimg.com/thumb/msid-134304678,width-1200,height-630,imgsize-239855,overlay-etmarkets/articleshow.jpg","Indian equities have become far more resilient to global rate shocks, thanks in large part to the strength of domestic liquidity. But that does not mean the market is immune to higher-for-longer US i… [+9270 chars]",2026-09-17T07:13:01Z,2026-09-17,2026-09-22T18:03:32Z
284,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Business Standard,SI Reporter,NSE IPO bid details: Offer booked 0.26 times so far on day 1; GMP at 8%,"The NSE opened for subscription today (September 17) and will remain open till Monday, (September 21). The exchange has set a price band of ₹1,700-1,785 per share.",https://www.business-standard.com/markets/news/nse-ipo-bid-details-offer-booked-0-26-times-so-far-on-day-1-gmp-at-8-126091700481_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-09/15/thumb/fitandfill/1200X628/1789443177-3483.jpg,"National Stock Exchange (NSE)s 22,569-crore initial public offering was subscribed 0.26 times as of 12:50 PM on the first day of bidding.
The IPO received bids for 2,34,13,448 shares against 8,86,42… [+2408 chars]",2026-09-17T07:36:39Z,2026-09-17,2026-09-22T18:03:32Z
283,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Business Standard,Capital Market,"Sensex, Nifty come off the day's high; European shares tread cautiously","The benchmark indices came off the day's high in afternoon trade as investors assessed the US Feds latest policy decision and its impact on global liquidity. The Nifty traded below the 23,300 level amid cautious sentiment over the stronger dollar and further …",https://www.business-standard.com/markets/capital-market-news/sensex-nifty-come-off-the-day-s-high-european-shares-tread-cautiously-126091700548_1.html,https://www.business-standard.com/assets/web-assets/images/Business_Standard_1_685x385.jpg,"The benchmark indices came off the day's high in afternoon trade as investors assessed the US Feds latest policy decision and its impact on global liquidity. The Nifty traded below the 23,300 level a… [+4544 chars]",2026-09-17T08:20:11Z,2026-09-17,2026-09-22T18:03:32Z
282,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",The Times of India,Reuters,RBI withdraws $5.2 billion via first net open market debt sale in 9 years,"The Reserve Bank of India has taken steps to absorb liquidity from the banking sector by selling bonds worth 500 billion rupees. This strategic move included the sale of securities with maturation dates slated between fiscal 2029 and fiscal 2032, marking the …",https://economictimes.indiatimes.com/markets/bonds/rbi-withdraws-5-2-billion-via-first-net-open-market-debt-sale-in-9-years/articleshow/134307114.cms,"https://img.etimg.com/thumb/msid-134307159,width-1200,height-630,imgsize-81600,overlay-etmarkets/articleshow.jpg","(What's moving Sensex and Nifty Track latest market news, stock tips, Budget 2025, Share Market on Budget 2025 and expert advice, on ETMarkets. Also, ETMarkets.com is now on Telegram. For fastest new… [+330 chars]",2026-09-17T09:12:59Z,2026-09-17,2026-09-22T18:03:32Z
281,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Livemint,Kirti Jha,"Bandhan Small Cap Fund August portfolio: Cyient, P N Gadgil see higher holdings; 4 stocks added, 6 exited","Bandhan Small Cap Fund attracted  ₹2,187 crore in August, the highest inflow among small-cap schemes, as it reshuffled several existing holdings and added four new stocks. Cyient, P N Gadgil Jewellers and Strides Pharma were among the stocks where holdings in…",https://www.livemint.com/money/personal-finance/bandhan-small-cap-fund-august-portfolio-cyient-p-n-gadgil-see-higher-holdings-4-stocks-added-6-exited-11789636919234.html,https://www.livemint.com/lm-img/img/2026/09/17/1600x900/logo/k_1789637358694_o3oe_1789637363363_Bi1y_e8c8626b-bfa2-4228-b39f-61327ba3d824_EN25.png,"Small-cap mutual funds remained popular with investors in August, attracting 7,973 crore, the highest inflow among equity fund categories, according to AMFI data. Bandhan Small Cap Fund led individua… [+4543 chars]",2026-09-17T09:30:47Z,2026-09-17,2026-09-22T18:03:32Z
280,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Business Standard,Amit Kumar,Fixed deposit rates in mid-Sep up to 8.25%: Top picks across banks,"The highest rate may come with a longer lock-in, making tenure and liquidity important before you invest",https://www.business-standard.com/finance/personal-finance/fixed-deposit-rates-in-mid-sep-up-to-8-25-top-picks-across-banks-126091700674_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2024-08/30/thumb/fitandfill/1200X628/1725009842-4574.jpg,"The highest rate may come with a longer lock-in, making tenure and liquidity important before you invest
Fixed Deposit, FD(Photo: Shutterstock)
Amit KumarNew Delhi7 min read Last Updated : Sep 17 2… [+9065 chars]",2026-09-17T09:34:43Z,2026-09-17,2026-09-22T18:03:32Z
279,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Business Standard,Amit Kumar,Senior citizen FD rates in mid-September up to 8.5%: Top rates compared,"Small finance banks offer the highest rates, while select lenders provide extra interest for super senior citizens aged 80 or more",https://www.business-standard.com/finance/personal-finance/senior-citizen-fd-rates-in-mid-september-up-to-8-5-top-rates-compared-126091700706_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2024-05/06/thumb/fitandfill/1200X628/1715000569-9083.jpg,"Small finance banks offer the highest rates, while select lenders provide extra interest for super senior citizens aged 80 or more
Amit KumarNew Delhi7 min read Last Updated : Sep 17 2026 | 3:23 PM … [+9528 chars]",2026-09-17T09:53:58Z,2026-09-17,2026-09-22T18:03:32Z
278,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",The Times of India,Trending Desk,"Apple iPhone 17 Pro at Rs 69,990: Here's how you can get the Rs 1,34,990 phone under Rs 70,000","iPhone 17 Pro at Rs 69,990: The Apple iPhone 17 Pro 256GB can be bought at an effective Rs 69,990 at Croma, but the price is available only after combining exchange value, an exchange bonus and eligible bank cashback. Here's how the offer works and who can ac…",https://economictimes.indiatimes.com/news/new-updates/apple-iphone-17-pro-at-rs-69990-heres-how-you-can-get-the-rs-134990-phone-under-rs-70000/articleshow/134307735.cms,"https://img.etimg.com/thumb/msid-134308419,width-1200,height-630,imgsize-111565,overlay-economictimes/articleshow.jpg","Apple's iPhone 17 Pro, which launched in India at Rs 1,34,900, is now available at an effective price of Rs 69,990. But there is an important catch. This is not a flat price cut, and buyers cannot si… [+5195 chars]",2026-09-17T10:12:42Z,2026-09-17,2026-09-22T18:03:32Z
277,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",BusinessLine,"Team BL, KS Badri Narayanan","Sensex today | Stock Market Highlights: Nifty, Sensex close flat as high crude price concerns offset value buying","Sensex Today, Nifty 50 | Stock Market Highlights - Find here all the highlights related to Sensex, Nifty, BSE, NSE, share prices and Indian stock markets for 17th September 2026. Follow our NSE IPO Live to know real-time subscription data.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-highlights-17th-september-2026/article71472777.ece,https://bl-i.thgim.com/public/incoming/uujvyr/article71472793.ece/alternates/LANDSCAPE_1200/stock%20market%20graph.jpg,"<li></li>
September 17, 2026 16:05Puravankara expects 2,600 cr revenue from Mumbai redevelopment projects
Puravankara expects 2,600 cr revenue from Mumbai redevelopment projects
Puravankara Ltd pl… [+65277 chars]",2026-09-17T10:43:25Z,2026-09-17,2026-09-22T18:03:32Z
276,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",The Times of India,Anupam Nagar,"Quote of the day by Francois Rochon: ""One of the biggest mistakes investors make is to look at the last few years and assume that’s the new norm""","Francois Rochon cautions investors against assuming recent market conditions will persist indefinitely. His observation highlights the risks of extrapolating short-term trends, stressing the importance of understanding market cycles, valuations, fundamentals …",https://economictimes.indiatimes.com/markets/us-stocks/wall-street-guide/quote-of-the-day-by-francois-rochon-one-of-the-biggest-mistakes-investors-make-is-to-look-at-the-last-few-years-and-assume-thats-the-new-norm/articleshow/134309621.cms,"https://img.etimg.com/thumb/msid-134309670,width-1200,height-630,imgsize-39908,overlay-etmarkets/articleshow.jpg","(What's moving Sensex and Nifty Track latest market news, stock tips, Budget 2025, Share Market on Budget 2025 and expert advice, on ETMarkets. Also, ETMarkets.com is now on Telegram. For fastest new… [+330 chars]",2026-09-17T10:58:42Z,2026-09-17,2026-09-22T18:03:32Z
275,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",The Times of India,Kumar Gaurav,"Market wrap: HDFC Life, Tata Motors PV, BEL, HDFC Bank, ONGC top gainers and losers on Nifty and Sensex on Thursday","Indian equities ended mixed on Thursday, with the Sensex declining marginally while the Nifty gained 0.23%. HDFC Life, Tata Motors PV and SBI Life led Nifty gainers, while ONGC, Titan and HDFC Bank were among the top laggards. Broader markets recovered, with …",https://economictimes.indiatimes.com/markets/stocks/news/market-wrap-hdfc-life-tata-motors-pv-bel-hdfc-bank-ongc-top-gainers-and-losers-on-nifty-and-sensex-on-thursday/articleshow/134310473.cms,"https://img.etimg.com/thumb/msid-134310473,width-1200,height-630,imgsize-146002,overlay-etmarkets/articleshow.jpg","The Indian equity markets ended on a mixed note on Thursday, September 17, with the benchmark indices diverging amid sharp volatility during the closing auction session on the weekly expiry day. The … [+2202 chars]",2026-09-17T11:33:31Z,2026-09-17,2026-09-22T18:03:32Z
274,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",The Times of India,ET Spotlight,Getaway to the UAE: Delhi roadshow charts India’s next leap into global markets,"The Delhi edition of the Gateway to the UAE Delhi Roadshow, hosted by Ajman Free Zone in partnership with The Economic Times and Times of India Digital, brought together business, tax and trade experts to examine opportunities for Indian companies seeking to …",https://economictimes.indiatimes.com/industry/services/property-/-cstruction/getaway-to-the-uae-delhi-roadshow-charts-indias-next-leap-into-global-markets/articleshow/134309985.cms,"https://img.etimg.com/thumb/msid-134310232,width-1200,height-630,imgsize-974031,overlay-economictimes/articleshow.jpg","As Indias export market expands, with total annual exports hitting a record $863.1 billion, more Indian enterprises are looking beyond shipping products overseas towards establishing a physical prese… [+10291 chars]",2026-09-17T11:57:49Z,2026-09-17,2026-09-22T18:03:32Z
273,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",The Times of India,PTI,"Puravankara Ltd eyes Rs 2,600 cr revenue from redevelopment of 3 housing societies in Mumbai","Puravankara Ltd will redevelop three housing societies in Mumbai. The realty firm expects a total revenue of Rs 2,600 crore. These projects are located in Bangur Nagar, Goregaon West, Mumbai. They offer a total developable potential of 1.05 million sq ft. Pur…",https://economictimes.indiatimes.com/markets/digital-real-estate/realty-news/puravankara-ltd-eyes-rs-2600-cr-revenue-from-redevelopment-of-3-housing-societies-in-mumbai/articleshow/134312076.cms,"https://img.etimg.com/thumb/msid-134312105,width-1200,height-630,imgsize-17972,overlay-etmarkets/articleshow.jpg","(What's moving Sensex and Nifty Track latest market news, stock tips, Budget 2025, Share Market on Budget 2025 and expert advice, on ETMarkets. Also, ETMarkets.com is now on Telegram. For fastest new… [+330 chars]",2026-09-17T12:24:57Z,2026-09-17,2026-09-22T18:03:32Z
272,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",The Tribune India,Pti,Stock markets close flat after US Fed rate hike; NSE IPO in focus - The Tribune,Benchmark indices Sensex and Nifty closed nearly flat on Thursday as caution prevailed after the US Federal Reserve increased its interest rates and indicated further tightening in monetary policy.,https://www.tribuneindia.com/news/business/stock-markets-close-flat-after-us-fed-rate-hike-nse-ipo-in-focus/,https://www.tribuneindia.com/sortd-service/imaginary/v22-01/jpg/large/high?url=dGhldHJpYnVuZS1zb3J0ZC1wcm8tcHJvZC1zb3J0ZC9tZWRpYTIwZTUyYzcwLWIyOTQtMTFmMS1iN2M0LWQ5MzYzYTY1OTBjNy5qcGc=,"Benchmark indices Sensex and Nifty closed nearly flat on Thursday as caution prevailed after the US Federal Reserve increased its interest rates and indicated further tightening in monetary policy.
… [+3358 chars]",2026-09-17T14:10:28Z,2026-09-17,2026-09-22T18:03:32Z
271,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",The Times of India,Reuters,CoreWeave launches $3 billion convertible debt sale,"CoreWeave is set to secure $3 billion via convertible debt offerings to significantly enhance its artificial intelligence infrastructure. In conjunction with this, they have initiated an at-the-market stock sale program to generate extra capital. This strateg…",https://economictimes.indiatimes.com/markets/us-stocks/news/coreweave-launches-3-billion-convertible-debt-sale/articleshow/134314906.cms,"https://img.etimg.com/thumb/msid-134313838,width-1200,height-630,imgsize-62797,overlay-etmarkets/articleshow.jpg","(What's moving Sensex and Nifty Track latest market news, stock tips, Budget 2025, Share Market on Budget 2025 and expert advice, on ETMarkets. Also, ETMarkets.com is now on Telegram. For fastest new… [+330 chars]",2026-09-17T14:25:28Z,2026-09-17,2026-09-22T18:03:32Z
270,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",The Times of India,Debaroti Adhikary,Ahead of Market: 10 things that will decide stock market action on Friday,"Indian equities ended mixed on Thursday as Sensex slipped 22 points after sharp volatility during the closing auction session, while Nifty gained 53 points. Mid- and small-caps outperformed, with capital goods, industrial, defence, power and healthcare stocks…",https://economictimes.indiatimes.com/markets/stocks/news/ahead-of-market-10-things-that-will-decide-stock-market-action-on-friday/articleshow/134316208.cms,"https://img.etimg.com/thumb/msid-134316221,width-1200,height-630,imgsize-105340,overlay-etmarkets/articleshow.jpg","The Indian stock market saw divergence in its benchmark indices on Thursday, as the Sensex closed in the red on its weekly expiry day following sharp volatility during the closing auction session, wh… [+4996 chars]",2026-09-17T15:39:44Z,2026-09-17,2026-09-22T18:03:32Z
269,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Livemint,Sheetal Goel,Stock returns vs earnings: Why strong profit growth may not always make you money,"Good businesses do not always make good investments. Strong earnings growth can be offset by falling valuations, leaving investors with poor returns. Here’s how de-rating happens and the warning signs investors often miss.&nbsp;",https://www.livemint.com/money/personal-finance/stock-returns-vs-earnings-why-strong-profit-growth-may-not-always-make-you-money-11789658045659.html,https://www.livemint.com/lm-img/img/2026/09/17/1600x900/logo/carne_1789661171794_GpcM_1789661175812_yJvE_f8f32db0-098a-4777-a495-c096bcf8f6d1_sgfk.png,"Investors often focus on whether a company can grow its earnings over the next few years. But strong profit growth alone does not guarantee that the stock will generate good returns.
A recent invest… [+3712 chars]",2026-09-17T16:38:13Z,2026-09-17,2026-09-22T18:03:32Z
268,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",PRNewswire,,HDFC Bank Limited (HDB) Shareholders Who Lost Money Have Opportunity to Lead Securities Fraud Lawsuit,"BENSALEM TOWNSHIP, Pa., Sept. 17, 2026 /PRNewswire/ -- The Law Offices of Howard G. Smith announces that investors with substantial losses have opportunity to lead the securities fraud class action lawsuit against HDFC Bank Limited. IF YOU ARE AN INVESTOR WHO…",https://www.prnewswire.com/news-releases/hdfc-bank-limited-hdb-shareholders-who-lost-money-have-opportunity-to-lead-securities-fraud-lawsuit-302882034.html,,"BENSALEM TOWNSHIP, Pa., Sept. 17, 2026 /PRNewswire/ -- The Law Offices of Howard G. Smith announces that investors with substantial losses have opportunity to lead the securities fraud class action l… [+2356 chars]",2026-09-17T17:10:00Z,2026-09-17,2026-09-22T18:03:32Z
267,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",The Times of India,Sharmistha Mukherjee,"India's construction equipment exports to surpass 20,000 units in FY27, driven by global demand","Indian construction equipment exports are set to surpass twenty thousand units this fiscal year. This growth represents a nineteen percent increase from fiscal year twenty twenty-six projections. Demand is strong from Europe, the United States, and Australia.…",https://economictimes.indiatimes.com/news/economy/foreign-trade/indias-construction-equipment-exports-to-surpass-20000-units-in-fy27-driven-by-global-demand/articleshow/134323436.cms,"https://img.etimg.com/thumb/msid-134320688,width-1200,height-630,imgsize-155870,overlay-etmarkets/articleshow.jpg","(What's moving Sensex and Nifty Track latest market news, stock tips, Budget 2025, Share Market on Budget 2025 and expert advice, on ETMarkets. Also, ETMarkets.com is now on Telegram. For fastest new… [+330 chars]",2026-09-17T19:23:43Z,2026-09-18,2026-09-22T18:03:32Z
