id,ticker,query_used,source_name,author,title,description,url,url_to_image,content,published_at_utc,published_date_ist,fetched_at
906,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Business Standard,Akshita Singh,"HDFC Bank CEO Jagdishan not seeking reappointment, to retire in October","HDFC Bank MD & CEO Sashidhar Jagdishan will retire on October 26, 2026, after deciding not to seek reappointment, the bank said",https://www.business-standard.com/companies/news/hdfc-bank-ceo-sashidhar-jagdishan-to-retire-on-october-26-2026-126082900646_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-07/28/thumb/fitandfill/1200X628/1785257826-501.jpg,"Sashidhar Jagdishan, who was appointed HDFC Bank CEO in 2020 for three years, received an extension in 2023. His current term ends in October 2026.",2026-08-29T12:53:08Z,2026-08-29,2026-09-22T18:20:04Z
905,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Livemint,Prabhakar Jha,"Sashidhar Jagdishan opts out of reappointment as HDFC Bank CEO, puts succession in focus | Career timeline","Sashidhar Jagdishan, HDFC Bank's MD &amp; CEO, will retire on October 26 after opting out of reappointment. The bank will fast-track his successor's appointment. Jagdishan spent nearly three decades at HDFC Bank, including overseeing its merger with HDFC Ltd.",https://www.livemint.com/companies/people/sashidhar-jagdishan-opts-out-of-reappointment-as-hdfc-bank-ceo-puts-succession-in-focus-career-timeline-11788011934897.html,https://www.livemint.com/lm-img/img/2026/08/29/1600x900/logo/HDFC_1788012306363_1788012317792_8651a768-fd21-4d3a-bd5c-072cb537b0b9.jpg,"Sashidhar Jagdishan, Managing Director and Chief Executive Officer of HDFC Bank, has opted out of being considered for reappointment after his current term ends on October 26, putting succession at I… [+3804 chars]",2026-08-29T14:18:57Z,2026-08-29,2026-09-22T18:20:04Z
904,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Livemint,Sanchari Ghosh,HDFC Bank CEO Sashidhar Jagdishan steps down: How the lender fared under his leadership,"HDFC Bank CEO Sashidhar Jagdishan announced his resignation as his term ends on October 26. He has led the bank since October 2020, overseeing significant mergers and profit growth, while also facing controversies related to irregularities and regulatory issu…",https://www.livemint.com/industry/banking/hdfc-bank-ceo-sashidhar-jagdishan-steps-down-how-the-lender-fared-under-his-leadership-11788013010061.html,https://www.livemint.com/lm-img/img/2026/08/29/1600x900/logo/HDFC_Sashi_1788016794873_1788016813467_417880a3-8ffb-4794-8ba0-28fb0115d84f.jpg,"HDFC Bank's managing director and chief executive, Sashidhar Jagdishan, on Saturday decided to step down as his current term ends on October 26, and is not considered for reappointment.
Jagdishan, 6… [+2828 chars]",2026-08-29T15:22:39Z,2026-08-29,2026-09-22T18:20:04Z
903,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Business Standard,Manojit Saha,HDFC Bank may resort to interim arrangement till it gets a regular CEO,"Among internal candidates, Bharucha still has more than two years as board member",https://www.business-standard.com/companies/news/hdfc-bank-may-resort-to-interim-arrangement-till-it-gets-a-regular-ceo-126082900837_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2025-07/02/thumb/fitandfill/1200X628/1751443445-2128.jpg,"Among internal candidates, Bharucha still has more than two years as board member
HDFC Bank's Managing Director and CEO Sashidhar Jagdishan (File Photo)
Manojit SahaNew Delhi4 min read Last Updated… [+4289 chars]",2026-08-29T15:44:05Z,2026-08-29,2026-09-22T18:20:04Z
902,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Livemint,Rajendra Saxena,Sashidhar Jagdishan to step down as HDFC Bank CEO in October: 5 key events leading up to his exit,"HDFC Bank Managing Director and CEO Sashidhar Jagdishan will leave the lender on October 26, 2026, after deciding against seeking another term at the helm",https://www.livemint.com/companies/news/sashidhar-jagdishan-to-step-down-as-hdfc-bank-ceo-in-october-2026-5-key-events-leading-up-to-his-exit-11788020014970.html,https://www.livemint.com/lm-img/img/2026/08/29/1600x900/logo/HDFC_Sashi_1788016794873_1788016813467_fa2efa47-cbc7-4f3f-8829-577c82906576_1788023514964_11bdd4a6-2d4d-4c2e-b22e-77d6c02243b1.jpg,"HDFC Bank Managing Director and CEO Sashidhar Jagdishan will leave the lender on October 26, 2026, after deciding against seeking another term at the helm. His decision, announced on August 29, bring… [+4724 chars]",2026-08-29T17:12:11Z,2026-08-29,2026-09-22T18:20:04Z
901,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Livemint,list.metadata.agency,"HDFC Bank CEO Search Tests Investor Confidence, Governance",HDFC Bank Ltd.’s search for a new chief executive after Sashidhar Jagdishan’s surprise decision to step aside will test whether India’s largest private-sector lender can restore investor confidence and move past lingering governance concerns.,https://www.livemint.com/companies/hdfc-bank-ceo-search-tests-investor-confidence-governance-11788071011524.html,https://www.livemint.com/lm-img/img/2024/12/06/1600x900/logo/company_1_1733464951182_1733464958176.png,(Bloomberg) -- HDFC Bank Ltd.s search for a new chief executive after Sashidhar Jagdishans surprise decision to step aside will test whether Indias largest private-sector lender can restore investor … [+4893 chars],2026-08-30T06:23:31Z,2026-08-30,2026-09-22T18:20:04Z
900,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Livemint,list.metadata.agency,"Exclusive-Indias HDFC Bank weighing deputy MD Bharucha, outsider for CEO, sources say","INDIA-HDFC-BANK-CEO:Exclusive-India's HDFC Bank weighing deputy MD Bharucha, outsider for CEO, sources say",https://www.livemint.com/companies/exclusiveindias-hdfc-bank-weighing-deputy-md-bharucha-outsider-for-ceo-sources-say-11788076007845.html,https://www.livemint.com/lm-img/img/2024/12/06/1600x900/logo/company_1_1733464951182_1733464958176.png,"By Gopika Gopakumar
MUMBAI, Aug 30 (Reuters) - HDFC Bank is likely to name Deputy Managing Director Kaizad Bharucha as one of two options for its next CEO after incumbent Sashidhar Jagdishan retires… [+2782 chars]",2026-08-30T07:46:47Z,2026-08-30,2026-09-22T18:20:04Z
899,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Business Standard,Reuters,"HDFC Bank likely to name deputy MD Kaizad Bharucha, outsider for CEO",The CEO search comes after about six months of upheaval at HDFC Bank where leadership issues have weighed on its shares,https://www.business-standard.com/companies/news/hdfc-bank-likely-to-name-deputy-md-kaizad-bharucha-outsider-for-ceo-126083000255_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2024-07/22/thumb/fitandfill/1200X628/1721629069-6973.JPG,"The CEO search comes after about six months of upheaval at HDFC Bank where leadership issues have weighed on its shares
Investors have also voiced concern over the lack of gains from a 2023 merger o… [+2555 chars]",2026-08-30T08:08:26Z,2026-08-30,2026-09-22T18:20:04Z
898,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Business Standard,Bloomberg,"HDFC Bank CEO search puts investor confidence, governance to test",The announcement on Saturday that Jagdishan - a three-decade HDFC Bank veteran -  won't seek reappointment puts to rest months of speculation that he was eyeing an extension,https://www.business-standard.com/companies/news/hdfc-bank-ceo-search-puts-investor-confidence-governance-to-test-126083000262_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-08/30/thumb/fitandfill/1200X628/1788077538-4852.jpg,"The announcement on Saturday that Jagdishan - a three-decade HDFC Bank veteran - won't seek reappointment puts to rest months of speculation that he was eyeing an extension
Sashidhar Jagdishan | Ima… [+4359 chars]",2026-08-30T08:12:04Z,2026-08-30,2026-09-22T18:20:04Z
897,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",CNBCTV18,Ritu Singh,"HDFC Bank CEO succession: Kaizad Bharucha among internal names, external candidate also likely - CNBC TV18","HDFC Bank is fast-tracking the CEO search, with Deputy MD Kaizad Bharucha among internal contenders and external candidates also in consideration.",https://www.cnbctv18.com/business/companies/hdfc-bank-ceo-succession-kaizad-bharucha-among-internal-names-external-candidate-also-likely-19979807.htm,"https://images.cnbctv18.com/uploads/2026/08/hdfc-ceo-succession-v8-2026-08-437cff5650261e713711c4f213349528.jpg?im=FitAndFill,width=1200,height=675","HDFC Bank is set to fast-track the search for Sashidhar Jagdishans successor, with sources close to the bank saying Deputy Managing Director Kaizad Bharucha is among the internal candidates being con… [+8080 chars]",2026-08-30T09:53:41Z,2026-08-30,2026-09-22T18:20:04Z
896,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Livemint,Jocelyn Fernandes,"Increased scrutiny, market performance — What challenges face the next HDFC Bank CEO after Sashidhar Jagdishan's exit","Here's a look at challenges that the next HDFC Bank CEO is likely to face after Sashidhar Jagdishan's surprise exit. The next leader will have to address increased scrutiny, and 27% stock decline this year among other issues.",https://www.livemint.com/companies/people/next-hdfc-bank-ceo-faces-challenges-increased-scrutiny-investor-confidence-stock-performance-after-sashidhar-jagdishan-11788079216055.html,https://www.livemint.com/lm-img/img/2026/08/30/1600x900/logo/HDFC_Bank_1788083706226_1788083781028_404820e1-9b76-4e6a-9771-14f182aa136b.png,"HDFC Bank CEO Sashidhar Jagdishan's surprise decision to step down from the position the lender informed on 29 August, stating that it has fast-tracked the process to find his successor.
According t… [+5479 chars]",2026-08-30T10:02:28Z,2026-08-30,2026-09-22T18:20:04Z
895,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Livemint,list.metadata.agency,HDFC Bank weighs an insider and an outsider for new CEO,HDFC Bank is searching for an external candidate to align with the Reserve Bank of India's rule that requires banks submit multiple names for the CEO position.,https://www.livemint.com/companies/news/hdfc-bank-new-ceo-sashidhar-jagdishan-kaizad-bharucha-11788088969518.html,https://www.livemint.com/lm-img/img/2026/08/30/1600x900/logo/HDFC-Bank_1788089404024_1788089404136_8d186ec1-f81f-4544-b31f-04ae2c0c648d.JPG,"HDFC Bank Ltd. is likely to name Deputy Managing Director Kaizad Bharucha as one of two options for its next CEO after incumbent Sashidhar Jagdishan retires at the end of his second term in October, … [+2783 chars]",2026-08-30T11:32:43Z,2026-08-30,2026-09-22T18:20:04Z
894,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Business Standard,Subrata Panda,"The Sashidhar Jagdishan years at HDFC Bank: Crisis, merger, and scrutiny","Sashidhar Jagdishan's six-year tenure at HDFC Bank was marked by regulatory setbacks, the HDFC merger, governance controversies and scrutiny of its Dubai operations",https://www.business-standard.com/industry/banking/the-sashidhar-jagdishan-years-at-hdfc-bank-crisis-merger-and-scrutiny-126083000400_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-08/30/thumb/fitandfill/1200X628/1788077538-4852.jpg,Sashidhar Jagdishan | Image: Bloomberg,2026-08-30T13:32:50Z,2026-08-30,2026-09-22T18:20:04Z
893,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Business Standard,"Abhishek Kumar, Pravin Palande",Active MFs reduce bets to multi-year low as HDFC Bank shares slide,Market experts anticipate the stock could face further volatility till the announcement of his successor,https://www.business-standard.com/markets/mutual-fund/active-mfs-reduce-bets-to-multi-year-low-as-hdfc-bank-shares-slide-126083000850_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-06/30/thumb/fitandfill/1200X628/1782841089-5002.jpg,"Market experts anticipate the stock could face further volatility till the announcement of his successor
Abhishek KumarPravin PalandeMumbai6 min read Last Updated : Aug 30 2026 | 11:57 PM IST
HDFC … [+6754 chars]",2026-08-30T18:27:47Z,2026-08-30,2026-09-22T18:20:04Z
892,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Business Standard,Ram Prasad Sahu,Leadership uncertainty to weigh on HDFC Bank stock in the near term,"Improving NIMs, which hit record low in Q1, a key medium-term trigger",https://www.business-standard.com/markets/news/leadership-uncertainty-to-weigh-on-hdfc-bank-stock-in-the-near-term-126083000577_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-06/28/thumb/fitandfill/1200X628/1782666822-9257.jpg,"Improving NIMs, which hit record low in Q1, a key medium-term trigger
Representative image
Ram Prasad Sahu5 min read Last Updated : Aug 31 2026 | 12:23 AM IST
The stock of the countrys largest pri… [+5137 chars]",2026-08-30T18:53:35Z,2026-08-31,2026-09-22T18:20:04Z
891,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Livemint,Shayan Ghosh,HDFC Bank may turn to Plan B with just two months to find its next CEO,"HDFC Bank Deputy MD Kaizad Bharucha is likely to hold the fort while the lender searches for a full-time CEO, putting succession firmly in focus.",https://www.livemint.com/industry/banking/hdfc-bank-new-ceo-sashidhar-jagdishan-kaizad-bharucha-rbi-11788082709493.html,https://www.livemint.com/lm-img/img/2026/08/30/1600x900/logo/HDB-FINANCIALSERVICES-IPO--0_1733848469052_1788096796125_eaaca480-6b02-4c24-a443-a643204d6713.JPG,"The transition comes barely five months after another unexpected exit at the top. In March, then chairman Atanu Chakraborty resigned, citing certain happenings and practices within the bank that were… [+6126 chars]",2026-08-31T00:15:30Z,2026-08-31,2026-09-22T18:20:04Z
890,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",CNBCTV18,Latha Venkatesh,HDFC Bank: Challenge of selecting the next CEO and challenges for the next CEO - CNBC TV18,"HDFC Bank CEO Sashidhar Jagdishan’s decision to retire on October 26 has eased some uncertainty for investors, but the bank now faces questions over succession, leadership and internal challenges.",https://www.cnbctv18.com/business/companies/hdfc-bank-next-ceo-selection-challenges-sashidhar-jagdishan-19979933.htm,"https://images.cnbctv18.com/uploads/2026/08/1785746258_pFkRr0Kiox-HDFC-Bankjpg-NkAbtBgogv.jpg?im=FitAndFill,width=1200,height=675","Market chatter is that HDFC Bank shares may react mildly positively to the weekend news that CEO Sashidhar Jagdishan will not seek reappointment, but retire on October 26, when his term ends. For the… [+3974 chars]",2026-08-31T00:54:39Z,2026-08-31,2026-09-22T18:20:04Z
889,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Business Standard,SI Reporter,"Stocks to watch: HDFC Bank, RIL, IGL, Cipla, Oil India, Ather & more","Stocks to watch today: HDFC Bank's shares will remain in focus after bank's MD & CEO, Sashidhar Jagdishan, decided not to seek reappointment.",https://www.business-standard.com/markets/news/stocks-to-watch-hdfc-bank-ril-igl-cipla-oil-india-ather-more-126083100069_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2025-10/27/thumb/fitandfill/1200X628/1761529012-7791.jpg,"Stocks to watch: HDFC Bank, RIL, IGL, Cipla, Oil India, Ather &amp; more",2026-08-31T02:18:53Z,2026-08-31,2026-09-22T18:20:04Z
888,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Business Standard,Capital Market,"Stock Alert: Reliance, HDFC Bank, Cipla, Ashoka Buildcon",Securities in F&O Ban:,https://www.business-standard.com/markets/capital-market-news/stock-alert-reliance-hdfc-bank-cipla-ashoka-buildcon-126083100119_1.html,https://www.business-standard.com/assets/web-assets/images/Business_Standard_1_685x385.jpg,"Securities in F&amp;O Ban: 
Shares of LIC Housing Finance and SAIL are banned from F&amp;O trading on 31 August 2026.
New Listings:
Augmont Enterprises will list on the stock exchanges today. The … [+2854 chars]",2026-08-31T03:34:20Z,2026-08-31,2026-09-22T18:20:04Z
887,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Business Standard,Abhinav Ranjan,"DIIs, public investors keep faith in HDFC Bank despite underperformance","According to BS Research Bureau, DII ownership in HDFC Bank rose to 36.3 per cent in the June 2026 quarter, from 31.4 per cent in September 2025, marking an increase of 4.9 per cent.",https://www.business-standard.com/markets/news/hdfc-bank-diis-public-investors-put-money-despite-stock-underperformance-126083100129_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2025-07/04/thumb/fitandfill/1200X628/1751652135-1644.jpg,"According to BS Research Bureau, DII ownership in HDFC Bank rose to 36.3 per cent in the June 2026 quarter, from 31.4 per cent in September 2025, marking an increase of 4.9 per cent.
HDFC Bank: DIIs… [+4237 chars]",2026-08-31T04:03:17Z,2026-08-31,2026-09-22T18:20:04Z
886,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Business Standard,Capital Market,HDFC Bank gains as Jagdishan announces exit; board begins search for successor,HDFC Bank rose 1.92% to Rs 733.85 after managing director and CEO Sashidhar Jagdishan decided not to seek reappointment and will retire on 26 October 2026.,https://www.business-standard.com/markets/capital-market-news/hdfc-bank-gains-as-jagdishan-announces-exit-board-begins-search-for-successor-126083100170_1.html,https://www.business-standard.com/assets/web-assets/images/Business_Standard_1_685x385.jpg,"HDFC Bank rose 1.92% to Rs 733.85 after managing director and CEO Sashidhar Jagdishan decided not to seek reappointment and will retire on 26 October 2026.
The bank's board has begun the process of … [+2433 chars]",2026-08-31T04:20:08Z,2026-08-31,2026-09-22T18:20:04Z
885,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Business Standard,Deepak Korgaonkar,Why has HDFC Bank stock rallied over 2% in Monday's trade? Analysts take,"Analysts at Jefferies believe that uncertainty can drag EPS & valuations, but after a 27% fall year-to-date at 1.5x PB, the risk-reward for HDFC Bank stock seems balanced.",https://www.business-standard.com/markets/news/why-has-hdfc-bank-stock-rallied-over-2-in-monday-s-trade-analysts-take-126083100157_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2023-10/03/thumb/fitandfill/1200X628/1696329652-4074.jpg,"Analysts at Jefferies believe that uncertainty can drag EPS &amp; valuations, but after a 27% fall year-to-date at 1.5x PB, the risk-reward for HDFC Bank stock seems balanced.
HDFC Bank share price … [+5676 chars]",2026-08-31T04:26:33Z,2026-08-31,2026-09-22T18:20:04Z
884,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Business Standard,Puneet Wadhwa,​HDFC Bank stock awaits leadership clarity before charting course: Analysts,"""Jagdishan's decision is incrementally positive as it removes one binary uncertainty,"" analysts at Nomura said in a note post the development.",https://www.business-standard.com/markets/news/hdfc-bank-stock-awaits-leadership-clarity-before-charting-course-analysts-126083100257_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2021-04/17/thumb/fitandfill/1200X628/1618650535-1157.jpg,"""Jagdishan's decision is incrementally positive as it removes one binary uncertainty,"" analysts at Nomura said in a note post the development.
Photo: Shutterstock
Puneet WadhwaNew Delhi4 min read L… [+3702 chars]",2026-08-31T05:08:33Z,2026-08-31,2026-09-22T18:20:04Z
883,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Business Standard,Rex Cano,HDFC Bank tests 100-MMA for first time ever; tech analysts decode move?,"HDFC Bank stock is testing its 100-month moving average - an eight-year mean - for the first time in its 30-year history; the ₹700-mark is key support to watch, says technical analyst, Drumil Vithlani",https://www.business-standard.com/markets/news/hdfc-bank-stock-tests-100-mma-for-first-time-ever-tech-analysts-decode-move-126083100300_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-06/28/thumb/fitandfill/1200X628/1782666822-9257.jpg,"HDFC Bank stock is testing its 100-month moving average - an eight-year mean - for the first time in its 30-year history; the 700-mark is key support to watch, says technical analyst, Drumil Vithlani… [+3531 chars]",2026-08-31T05:35:29Z,2026-08-31,2026-09-22T18:20:04Z
